poly_code,poly_name,citizen_fee,pr_fee,foreigner_fee
R,RP,3086.5,6316.5,11541.1
T,TP,2041.6,6241.6,11464.1
S,SP,3076.79,6306.79,11531.39
N,NP,3000,6200,11400
C,NYP,3087,6317,11541.6
